Make,Model,Year,Style,Distance,Engine_capacity(cm3),Fuel_type,Transmission,Price(euro),Vehicle_age,Avg_mileage
0.11825423166279456,0.03172917358114836,1992,0.20643876535014935,390000,1998,0.35867905741785594,0.6189180219050779,1000,34,11471
0.06770660471291072,0.00043146365748423496,2018,0.1102887487553933,10000,1400,0.35867905741785594,0.381081978094922,14900,8,1250
0.06770660471291072,0.00043146365748423496,2018,0.1102887487553933,6000,1400,0.35867905741785594,0.381081978094922,14900,8,750
0.03172917358114836,0.01364088947892466,2010,0.06604712910720212,190000,2000,0.35867905741785594,0.381081978094922,11000,16,11875
0.02004646531695984,0.007002987056090275,2020,0.1102887487553933,20000,2000,0.01208098240955858,0.381081978094922,20000,6,3333
0.01450381679389313,0.0006637902422834385,2018,0.06604712910720212,95000,1599,0.35867905741785594,0.381081978094922,18500,8,11875
0.0031530036508463327,0.00043146365748423496,1999,0.1864254895453037,175000,1588,0.35867905741785594,0.6189180219050779,1499,27,6481
0.02004646531695984,0.0007301692665117823,2010,0.06604712910720212,92565,1798,0.35867905741785594,0.381081978094922,10000,16,5785
0.015499502157318287,0.0010620643876535015,2004,0.1864254895453037,210000,1400,0.46697643544639894,0.6189180219050779,2800,22,9545
0.04862263524726187,0.01712578825091271,2009,0.28894789246598074,358000,1400,0.1072021241287753,0.6189180219050779,3000,17,21059
0.016627945569200133,0.0007965482907401261,1993,0.28894789246598074,130000,1700,0.35867905741785594,0.6189180219050779,750,33,3939
0.11825423166279456,0.007401261201460338,1993,0.01417192167275141,4,2400,0.46697643544639894,0.6189180219050779,2200,33,0
0.014902090939263193,0.0009293063391968138,1996,0.28894789246598074,250000,1500,0.35867905741785594,0.6189180219050779,15000,30,8333
0.10205774975107866,0.021672751410554265,2011,0.1864254895453037,208000,1798,0.05439761035512778,0.381081978094922,8000,15,13867
0.04613342183869897,0.005509459010952539,1993,0.28894789246598074,299999,1600,0.35867905741785594,0.6189180219050779,1350,33,9091
0.007135745104546963,0.0013939595087952208,2013,0.09269830733488217,222,1300,0.46697643544639894,0.6189180219050779,6300,13,17
0.05028211085297046,0.025921008961168272,2000,0.28894789246598074,280000,2000,0.35867905741785594,0.6189180219050779,4500,26,10769
0.11825423166279456,0.03172917358114836,1999,0.20643876535014935,300000,1600,0.35867905741785594,0.6189180219050779,2600,27,11111
0.08496515101228012,0.0034848987719880518,2007,0.1864254895453037,128000,1400,0.35867905741785594,0.6189180219050779,2350,19,6737
0.01105210753401925,0.00023232658479920346,2008,0.06604712910720212,89000,1700,0.35867905741785594,0.6189180219050779,2100,18,4944
0.04613342183869897,0.011118486558247594,2009,0.1864254895453037,123500,1400,0.46697643544639894,0.6189180219050779,2200,17,7265
0.08496515101228012,0.011583139727846001,2006,0.09269830733488217,165000,1500,0.46697643544639894,0.6189180219050779,1900,20,8250
0.11825423166279456,0.001626286093594424,2007,0.1864254895453037,123000,1600,0.35867905741785594,0.6189180219050779,3100,19,6474
0.10205774975107866,0.014702953866578161,2003,0.20643876535014935,156000,1600,0.35867905741785594,0.6189180219050779,2350,23,6783
0.021672751410554265,0.0007633587786259542,2014,0.01417192167275141,175317,2199,0.46697643544639894,0.381081978094922,15950,12,14610
0.03879853966146698,0.002887487553932957,2020,0.28894789246598074,15351,1999,0.35867905741785594,0.381081978094922,19980,6,2558
0.05974112180550946,0.001626286093594424,2012,0.09269830733488217,45000,1200,0.35867905741785594,0.6189180219050779,3700,14,3214
0.05974112180550946,0.015267175572519083,2006,0.1864254895453037,210000,1400,0.35867905741785594,0.6189180219050779,2850,20,10500
0.040789910388317294,0.01174908728841686,2010,0.28894789246598074,156000,2000,0.35867905741785594,0.381081978094922,5900,16,9750
0.03879853966146698,0.0086292731496847,2016,0.1102887487553933,110119,1999,0.46697643544639894,0.381081978094922,16100,10,11012
0.03879853966146698,0.0086292731496847,2014,0.1102887487553933,173159,1999,0.46697643544639894,0.381081978094922,14700,12,14430
0.10205774975107866,0.0011616329239960172,2015,0.20643876535014935,200000,1799,0.1072021241287753,0.381081978094922,13000,11,18182
0.03879853966146698,0.0086292731496847,2013,0.1102887487553933,155000,2200,0.46697643544639894,0.381081978094922,19000,13,11923
0.0006969797543976104,0.00016594756057085962,1989,0.28894789246598074,200000,2400,0.35867905741785594,0.6189180219050779,15000,37,5405
0.04613342183869897,0.00043146365748423496,1996,0.011649518752074345,200000,1753,0.46697643544639894,0.6189180219050779,500,30,6667
0.03879853966146698,0.0086292731496847,2013,0.1102887487553933,133000,2000,0.35867905741785594,0.381081978094922,12500,13,10231
0.0023232658479920344,0.00019913707268503152,2010,0.20643876535014935,98000,1600,0.46697643544639894,0.6189180219050779,12500,16,6125
0.007135745104546963,0.0013939595087952208,2010,0.011649518752074345,162000,1600,0.46697643544639894,0.6189180219050779,5500,16,10125
0.01450381679389313,0.00019913707268503152,2015,0.09269830733488217,105000,1600,0.46697643544639894,0.6189180219050779,12500,11,9545
0.10205774975107866,0.013242615333554596,2006,0.20643876535014935,171000,1800,0.35867905741785594,0.6189180219050779,6500,20,8550
0.08496515101228012,0.030102887487553933,2013,0.20643876535014935,200000,1499,0.46697643544639894,0.381081978094922,7200,13,15385
0.015499502157318287,0.002987056090275473,2008,0.28894789246598074,125000,2488,0.35867905741785594,0.6189180219050779,6999,18,6944
0.11825423166279456,0.03172917358114836,2016,0.28894789246598074,109000,1400,0.01208098240955858,0.381081978094922,20990,10,10900
0.11825423166279456,0.004049120477928975,2001,0.09269830733488217,0,1900,0.46697643544639894,0.6189180219050779,1800,25,0
0.00501161632923996,0.0006306007301692666,2007,0.06604712910720212,215000,2700,0.46697643544639894,0.381081978094922,9999,19,11316
0.06770660471291072,0.002223697311649519,2010,0.20643876535014935,219177,1364,0.1072021241287753,0.6189180219050779,4500,16,13699
0.03879853966146698,0.00932625290408231,2015,0.1102887487553933,155502,1699,0.46697643544639894,0.381081978094922,12700,11,14137
0.05974112180550946,0.02160637238632592,2007,0.20643876535014935,193400,1800,0.35867905741785594,0.6189180219050779,5400,19,10179
0.10205774975107866,0.014702953866578161,2002,0.1864254895453037,171000,1400,0.35867905741785594,0.6189180219050779,3450,24,7125
0.010421506803849984,0.002157318287421175,2006,0.011649518752074345,243000,1800,0.46697643544639894,0.6189180219050779,2000,20,12150
0.11825423166279456,0.02731496846996349,2004,0.20643876535014935,226000,1400,0.35867905741785594,0.6189180219050779,3300,22,10273
0.08496515101228012,0.012744772651842018,2009,0.20643876535014935,222160,1500,0.46697643544639894,0.6189180219050779,6000,17,13068
0.043312313308994356,0.018121473614337868,2007,0.1102887487553933,260620,1500,0.46697643544639894,0.6189180219050779,6800,19,13717
0.009293063391968137,0.003949551941586459,2015,0.1864254895453037,67600,1800,0.05439761035512778,0.381081978094922,13200,11,6145
0.10205774975107866,0.021672751410554265,2007,0.1864254895453037,268000,1400,0.46697643544639894,0.6189180219050779,6300,19,14105
0.05028211085297046,0.01400597411218055,2017,0.20643876535014935,123000,2000,0.46697643544639894,0.381081978094922,14500,9,13667
0.11825423166279456,0.007368071689346166,2012,0.28894789246598074,266000,1400,0.05439761035512778,0.381081978094922,7300,14,19000
0.016627945569200133,0.0004978426817125788,2013,0.20643876535014935,240000,2000,0.1072021241287753,0.381081978094922,8900,13,18462
0.08496515101228012,0.00026551609691337537,2011,0.1864254895453037,100595,1200,0.35867905741785594,0.6189180219050779,3100,15,6706
0.11825423166279456,0.03172917358114836,2017,0.28894789246598074,80525,2000,0.35867905741785594,0.381081978094922,14400,9,8947
0.04862263524726187,0.00916030534351145,2015,0.20643876535014935,200000,1200,0.35867905741785594,0.6189180219050779,4800,11,18182
0.03879853966146698,3.318951211417192e-05,1994,0.016262860935944243,241521,1500,0.35867905741785594,0.6189180219050779,1000,32,7548
0.005409890474610023,0.0012612014603385331,2015,0.1102887487553933,80000,1600,0.35867905741785594,0.6189180219050779,12350,11,7273
0.10205774975107866,0.013242615333554596,2008,0.28894789246598074,170,2000,0.46697643544639894,0.6189180219050779,3750,18,9
0.06770660471291072,0.030501161632923997,2001,0.20643876535014935,300000,1600,0.35867905741785594,0.6189180219050779,2200,25,12000
0.014902090939263193,0.00016594756057085962,2008,0.20643876535014935,191000,1700,0.1072021241287753,0.6189180219050779,4150,18,10611
0.001194822436110189,0.0004978426817125788,2015,0.28894789246598074,42700,2000,0.35867905741785594,0.381081978094922,13999,11,3882
0.11825423166279456,0.007401261201460338,2006,0.09269830733488217,420000,1900,0.46697643544639894,0.6189180219050779,4350,20,21000
0.06770660471291072,0.009425821440424826,1992,0.28894789246598074,28000,2000,0.35867905741785594,0.6189180219050779,1150,34,824
0.040789910388317294,0.003816793893129771,2013,0.1102887487553933,130000,2000,0.05439761035512778,0.381081978094922,18400,13,10000
0.043312313308994356,0.0026883504812479256,2011,0.1102887487553933,159000,1500,0.46697643544639894,0.6189180219050779,9990,15,10600
0.015499502157318287,0.002987056090275473,2014,0.28894789246598074,85000,2500,0.35867905741785594,0.381081978094922,13000,12,7083
0.04613342183869897,0.008762031198141387,2019,0.28894789246598074,9600,1500,0.35867905741785594,0.6189180219050779,15500,7,1371
0.10205774975107866,0.021672751410554265,2010,0.20643876535014935,184,1400,0.46697643544639894,0.6189180219050779,6700,16,12
0.03879853966146698,0.0086292731496847,2004,0.1102887487553933,340,2690,0.1072021241287753,0.381081978094922,3300,22,15
0.08496515101228012,0.030102887487553933,2015,0.20643876535014935,159000,1500,0.46697643544639894,0.6189180219050779,7200,11,14455
0.04862263524726187,0.00916030534351145,2012,0.20643876535014935,167000,1500,0.46697643544639894,0.6189180219050779,5850,14,11929
0.08496515101228012,0.007699966810487886,2015,0.1102887487553933,161000,1500,0.46697643544639894,0.381081978094922,14200,11,14636
0.05974112180550946,0.02160637238632592,2009,0.1864254895453037,204000,1996,0.46697643544639894,0.381081978094922,6500,17,12000
0.08496515101228012,0.012744772651842018,2014,0.20643876535014935,162000,1500,0.46697643544639894,0.381081978094922,8900,12,13500
0.04613342183869897,0.0026219714570195818,2017,0.1102887487553933,153000,1500,0.46697643544639894,0.381081978094922,14950,9,17000
0.10205774975107866,0.013242615333554596,2015,0.20643876535014935,128000,1600,0.46697643544639894,0.6189180219050779,13000,11,11636
0.021672751410554265,0.005111184865582476,2014,0.1102887487553933,72000,2359,0.35867905741785594,0.381081978094922,13800,12,6000
0.014902090939263193,0.00043146365748423496,1992,0.28894789246598074,3000,1300,0.35867905741785594,0.6189180219050779,599,34,88
0.04862263524726187,0.004347826086956522,2009,0.28894789246598074,250500,1200,0.35867905741785594,0.6189180219050779,3500,17,14735
0.016627945569200133,0.004347826086956522,2009,0.06604712910720212,249000,2400,0.46697643544639894,0.6189180219050779,11600,17,14647
0.040789910388317294,0.013674078991038832,2001,0.20643876535014935,270000,2500,0.46697643544639894,0.381081978094922,4700,25,10800
0.10205774975107866,0.001759044142051112,2004,0.09269830733488217,350000,2000,0.46697643544639894,0.6189180219050779,7000,22,15909
0.007135745104546963,0.0013939595087952208,2009,0.20643876535014935,140000,1400,0.35867905741785594,0.6189180219050779,3500,17,8235
0.03172917358114836,0.006870229007633588,1994,0.1864254895453037,200000,1500,0.35867905741785594,0.381081978094922,4999,32,6250
0.04862263524726187,0.010321938267507467,2017,0.20643876535014935,77000,1461,0.46697643544639894,0.381081978094922,10950,9,8556
0.07301692665117823,0.002555592432791238,2013,0.1102887487553933,97000,2143,0.46697643544639894,0.381081978094922,21000,13,7462
0.08496515101228012,0.030102887487553933,2010,0.20643876535014935,183600,1500,0.46697643544639894,0.6189180219050779,5350,16,11475
0.007135745104546963,0.0013939595087952208,2003,0.20643876535014935,252000,1910,0.46697643544639894,0.6189180219050779,2650,23,10957
0.04613342183869897,0.0026219714570195818,2015,0.1102887487553933,160000,2000,0.35867905741785594,0.381081978094922,12000,11,14545
0.04613342183869897,0.0014603385330235646,2015,0.06604712910720212,160000,2000,0.35867905741785594,0.381081978094922,12000,11,14545
0.009293063391968137,0.003949551941586459,2011,0.1864254895453037,148000,1800,0.05439761035512778,0.381081978094922,11200,15,9867
0.03879853966146698,0.0017922336541652839,1995,0.1864254895453037,100000,1400,0.35867905741785594,0.6189180219050779,550,31,3226
0.015499502157318287,0.00039827414537006305,2004,0.20643876535014935,244940,1991,0.35867905741785594,0.6189180219050779,3500,22,11134
0.05028211085297046,0.01400597411218055,2009,0.28894789246598074,40000,2000,0.46697643544639894,0.381081978094922,5500,17,2353
0.01450381679389313,0.0022900763358778627,2007,0.1864254895453037,260000,1600,0.46697643544639894,0.6189180219050779,2400,19,13684
0.11825423166279456,0.0023564553601062065,2007,0.1102887487553933,300000,2500,0.46697643544639894,0.381081978094922,10000,19,15789
0.11825423166279456,0.02731496846996349,2010,0.1864254895453037,201000,1400,0.35867905741785594,0.6189180219050779,6666,16,12562
0.015499502157318287,0.002655160969133754,2000,0.28894789246598074,240000,2000,0.35867905741785594,0.6189180219050779,1600,26,9231
0.11825423166279456,0.001659475605708596,1993,0.28894789246598074,290558,1800,0.35867905741785594,0.6189180219050779,1100,33,8805
0.05974112180550946,0.02160637238632592,2007,0.20643876535014935,330000,1600,0.1072021241287753,0.6189180219050779,2999,19,17368
0.021672751410554265,0.002555592432791238,2003,0.20643876535014935,270000,1500,0.1072021241287753,0.6189180219050779,1450,23,11739
0.021672751410554265,0.0005974112180550945,2012,0.20643876535014935,180000,1400,0.46697643544639894,0.6189180219050779,6500,14,12857
0.07301692665117823,6.637902422834384e-05,2014,0.016262860935944243,50000,1843,0.35867905741785594,0.381081978094922,17500,12,4167
0.10205774975107866,0.004215068038499834,2011,0.1864254895453037,153000,999,0.35867905741785594,0.6189180219050779,5900,15,10200
0.05974112180550946,0.0026883504812479256,2016,0.1864254895453037,54000,1600,0.35867905741785594,0.381081978094922,11000,10,5400
0.08496515101228012,0.012744772651842018,2010,0.09269830733488217,210000,1500,0.46697643544639894,0.6189180219050779,5800,16,13125
0.02004646531695984,0.007002987056090275,2009,0.1102887487553933,11,2400,0.35867905741785594,0.6189180219050779,8700,17,1
0.05028211085297046,0.025921008961168272,2003,0.28894789246598074,250000,2200,0.35867905741785594,0.381081978094922,6800,23,10870
0.03879853966146698,0.0086292731496847,2007,0.1102887487553933,200900,2200,0.46697643544639894,0.381081978094922,8300,19,10574
0.009127115831397279,0.0040823099900431465,1990,0.1864254895453037,0,900,0.35867905741785594,0.6189180219050779,800,36,0
0.11825423166279456,0.02731496846996349,2015,0.20643876535014935,140624,1197,0.35867905741785594,0.381081978094922,10000,11,12784
0.05028211085297046,0.01400597411218055,2009,0.28894789246598074,333000,2000,0.46697643544639894,0.6189180219050779,5800,17,19588
0.08496515101228012,0.012744772651842018,2011,0.20643876535014935,215000,1500,0.46697643544639894,0.381081978094922,6490,15,14333
0.08496515101228012,0.030102887487553933,2006,0.28894789246598074,185000,1400,0.35867905741785594,0.6189180219050779,2750,20,9250
0.05974112180550946,0.015267175572519083,2008,0.011649518752074345,230000,1200,0.1072021241287753,0.6189180219050779,3900,18,12778
0.10205774975107866,0.021672751410554265,2015,0.20643876535014935,159000,1500,0.46697643544639894,0.6189180219050779,8299,11,14455
0.016627945569200133,0.004215068038499834,2004,0.06604712910720212,279000,2500,0.46697643544639894,0.381081978094922,8900,22,12682
