Make,Model,Year,Style,Distance,Engine_capacity(cm3),Fuel_type,Transmission,Price(euro),Vehicle_age,Avg_mileage
30,102,2005,4,1234,2200,0,1,999,21,59
60,263,2010,10,122000,1800,3,1,7999,16,7625
70,589,2011,9,141694,1390,4,1,8500,15,9446
45,152,2005,10,200000,1795,3,0,5850,21,9524
45,152,2016,10,70000,2000,4,0,19500,10,7000
45,244,2004,10,270000,2200,0,0,8000,22,12273
30,343,2011,4,202000,1400,2,0,6500,15,13467
36,554,2016,9,95000,2200,0,0,18500,10,9500
65,572,2009,2,175000,1400,4,1,3599,17,10294
70,589,2016,9,100000,2000,0,0,17500,10,10000
5,96,2000,11,250000,2500,0,1,3900,26,9615
5,80,1995,10,125000,1900,0,1,1300,31,4032
51,662,2005,6,125000,1800,3,1,3650,21,5952
55,356,2008,6,125000,1500,0,1,2150,18,6944
23,281,2004,10,91000,1400,3,0,2100,22,4136
60,218,2006,10,158888,1400,0,1,2200,20,7944
67,129,2009,11,250000,1800,3,0,7490,17,14706
16,527,2012,4,252700,1500,0,1,6300,14,18050
67,193,1995,11,300000,1800,3,1,1699,31,9677
23,281,2012,11,139000,1000,4,1,5600,14,9929
55,403,2011,11,189000,1500,0,0,6300,15,12600
67,467,2013,4,159000,1800,2,0,9300,13,12231
36,505,2007,4,152882,1398,4,1,3400,19,8046
23,292,2016,10,122000,2000,5,0,14550,10,12200
22,238,2006,6,190000,1300,0,1,4199,20,9500
15,166,2011,10,190000,1600,0,1,7200,15,12667
39,497,2013,9,92000,2200,0,0,22000,13,7077
51,123,2010,11,254000,1248,0,1,4800,16,15875
5,94,2013,10,112000,1800,4,0,11500,13,8615
55,533,2010,5,3030,1500,0,1,4997,16,189
51,123,2007,2,300000,1300,0,1,3500,19,15789
50,485,2011,4,246000,1500,0,1,8700,15,16400
5,108,2000,11,270000,2500,0,0,6500,26,10385
67,623,2010,11,155000,2200,0,0,11000,16,9688
48,439,2014,3,150000,2000,5,0,11900,12,12500
6,43,2000,10,300000,2000,0,1,3000,26,11538
45,244,2004,10,293333,2700,0,0,3300,22,13333
70,543,2014,6,210000,2000,0,1,17000,12,17500
30,175,2013,3,151000,2200,0,0,16999,13,11615
16,527,2015,4,14400,900,4,1,4999,11,1309
15,144,2006,6,220103,1400,4,1,2700,20,11005
51,588,1995,2,10000,1300,4,1,1000,31,323
45,89,2001,4,345000,1400,4,1,2999,25,13800
48,439,2013,3,130000,1985,4,0,11700,13,10000
61,430,2014,11,165500,1600,0,0,9990,12,13792
65,380,2004,11,250000,1400,0,1,2650,22,11364
30,175,2016,9,123000,2000,4,0,14500,10,12300
55,356,2019,11,35000,1500,0,1,4800,7,5000
65,628,2019,9,25000,1600,4,1,11500,7,3571
5,94,2016,10,187000,2000,0,0,9999,10,18700
51,213,2010,11,190000,1300,0,1,2950,16,11875
51,123,1997,11,190000,1600,3,1,1450,29,6552
16,243,2014,9,167000,1200,4,1,9130,12,13917
61,430,2008,10,173336,1595,3,1,4000,18,9630
67,467,2008,4,215018,1500,2,0,4499,18,11945
45,244,2011,10,329000,2200,0,0,13500,15,21933
52,264,2002,6,368000,2000,0,1,3200,24,15333
70,254,2009,0,22000,2000,0,1,7999,17,1294
23,292,2005,11,125000,1400,0,1,2350,21,5952
51,213,2008,11,220132,1700,0,1,2150,18,12230
51,617,2000,4,220132,1800,3,1,1350,26,8467
55,208,2005,4,38900,1400,3,1,1200,21,1852
70,447,2005,11,250333,1900,0,1,2999,21,11921
16,528,2014,11,196186,1600,3,1,3650,12,16349
30,204,2016,2,50000,1500,4,0,10800,10,5000
50,485,2017,3,158000,1500,0,1,11450,9,17556
65,572,2007,4,200000,1300,4,1,1250,19,10526
51,341,2012,10,165000,2000,0,0,8500,14,11786
36,199,2006,4,160000,1600,4,1,1299,20,8000
45,629,2010,6,216211,2200,0,1,8499,16,13513
51,617,2000,10,260000,1600,4,1,2500,26,10000
68,114,1994,9,27000,2400,4,1,14000,32,844
70,309,1998,11,141597,1400,4,1,2200,28,5057
56,40,2004,4,1111,1111,4,1,1700,22,50
61,571,2015,10,165651,2000,0,0,14999,11,15059
45,135,2015,11,175000,1500,0,0,13200,11,15909
48,301,1993,10,35000,1800,4,1,1600,33,1061
51,123,2011,4,200500,1248,0,1,7000,15,13367
70,183,2013,6,155000,2000,0,0,12000,13,11923
55,403,2007,10,1111,1488,0,1,2122,19,58
51,123,2006,11,1111,1300,0,1,1600,20,56
51,123,2012,11,198000,1300,0,1,6000,14,14143
23,410,2015,11,139600,1500,0,1,11290,11,12691
23,410,2016,4,147000,1500,0,1,9990,10,14700
23,410,2018,11,161300,1500,0,1,11150,8,20162
23,410,2016,4,165500,1500,0,1,10490,10,16550
6,43,2008,10,201700,2000,4,1,5500,18,11206
51,213,2002,6,225000,1700,0,1,3000,24,9375
6,67,2001,10,25123,2200,0,1,4200,25,1005
50,485,2016,9,111111,1500,0,1,13350,10,11111
52,446,2011,11,150333,1700,0,1,2700,15,10022
67,608,2009,3,214567,1400,0,1,4850,17,12622
6,43,2006,10,69143,2000,0,0,5000,20,3457
55,356,2004,6,158888,1500,0,1,1350,22,7222
22,536,2000,6,158888,2000,0,1,1500,26,6111
23,281,2010,4,119119,1600,3,1,3300,16,7445
6,67,2008,10,185546,2500,0,0,6500,18,10308
52,18,2008,11,178000,1600,0,1,2500,18,9889
36,435,2015,10,39000,1700,0,0,14500,11,3545
50,637,2014,3,189000,1598,0,0,16299,12,15750
50,465,1998,11,274928,1600,4,1,2200,28,9819
67,467,2012,4,160613,1800,2,0,6990,14,11472
67,219,2006,4,254688,1400,4,1,4499,20,12734
23,281,2015,11,149500,1500,0,1,8200,11,13591
22,318,2007,6,200000,1300,0,1,3500,19,10526
50,109,2003,4,220000,2000,0,1,1550,23,9565
69,37,2009,9,323000,1700,3,1,2900,17,19000
70,543,1999,6,260000,1900,0,1,1200,27,9630
23,157,2004,10,250000,1600,0,1,1200,22,11364
55,403,2004,10,270000,1500,0,1,1200,22,12273
51,617,1998,6,167607,1800,3,1,1500,28,5986
48,439,2015,3,18000,2000,5,0,13900,11,1636
39,288,2013,3,191000,2179,0,0,18900,13,14692
48,439,2014,3,220000,1998,5,0,13800,12,18333
48,439,2015,3,180000,2000,5,0,13900,11,16364
65,628,2016,9,70000,1400,4,0,14450,10,7000
45,244,2014,10,161000,2200,0,0,17999,12,13417
47,222,2011,9,122000,2000,0,0,11000,15,8133
67,501,2017,3,48700,2500,2,0,21499,9,5411
67,126,2015,10,95450,2500,2,0,15999,11,8677
55,313,2015,6,110235,1600,0,0,16000,11,10021
71,646,2008,9,270000,2400,0,0,12500,18,15000
51,123,2000,2,320000,1995,3,1,1550,26,12308
70,447,2009,11,200000,2000,0,0,8100,17,11765
6,67,2005,10,76000,2200,4,0,9300,21,3619
61,430,2010,4,185000,1200,4,1,5600,16,11562
61,571,2009,4,184000,1400,4,1,7900,17,10824
70,593,2005,9,246487,2498,0,1,10500,21,11737
35,451,2008,9,200000,1900,0,1,9999,18,11111
55,403,2016,11,130000,1500,0,1,8999,10,13000
55,353,2015,3,180000,1496,0,0,13500,11,16364
51,662,2005,6,233000,1600,3,1,3950,21,11095
61,272,2008,4,112000,1400,0,1,4600,18,6222
40,178,2011,10,214000,1800,2,0,10200,15,14267
70,593,2007,9,269000,2500,0,0,10500,19,14158
45,135,2011,4,115000,1700,4,1,8000,15,7667
69,36,2005,11,110000,1700,4,1,2800,21,5238
31,326,1999,6,11111,2500,0,1,2650,27,412
52,264,2001,6,100000,1900,0,1,2050,25,4000
45,629,2004,6,293000,2200,0,1,6200,22,13318
48,194,1998,4,201460,1800,4,1,2200,28,7195
55,370,1999,4,20000,2000,3,1,2150,27,741
45,89,2000,4,230235,1400,4,1,1800,26,8855
45,294,2016,3,68800,2000,4,0,21700,10,6880
45,135,2015,4,150000,1500,0,0,11300,11,13636
6,67,2001,10,285000,2500,3,0,5490,25,11400
67,471,2015,6,158000,1800,2,0,11300,11,14364
70,447,2016,11,261000,2000,0,0,12500,10,26100
70,543,2003,6,201000,1800,4,1,4800,23,8739
55,356,2003,10,250000,1200,4,1,1500,23,10870
70,543,2005,6,205000,1800,3,1,5999,21,9762
45,629,2014,6,236000,2200,0,0,15399,12,19667
6,67,2007,10,350000,2500,4,0,8600,19,18421
31,605,2018,9,31000,2000,4,0,18000,8,3875
45,244,1996,10,366666,2000,4,1,3099,30,12222
13,255,2007,10,1111,2000,3,1,4000,19,58
70,309,2005,4,277000,1600,4,1,4399,21,13190
36,540,1993,10,10000,1600,4,1,650,33,303
67,656,2002,4,270000,1000,4,1,2450,24,11250
55,356,2011,6,172000,1500,0,1,4100,15,11467
50,485,2007,3,230000,1995,0,1,3400,19,12105
67,669,2009,4,216000,1400,0,1,5999,17,12706
70,191,1997,6,288000,2400,0,1,3999,29,9931
16,382,2011,10,123456,1200,3,1,1500,15,8230
30,460,1993,2,300000,2000,4,1,3500,33,9091
70,183,2007,6,292000,1890,0,0,5300,19,15368
23,281,2016,11,170000,1500,0,1,8200,10,17000
55,315,2011,6,180000,1500,0,1,6000,15,12000
70,309,1991,4,355986,1600,0,1,1450,35,10171
45,297,2015,3,49569,2100,0,0,13999,11,4506
70,447,2004,11,290000,1900,0,1,2300,22,13182
51,630,2008,5,350538,1998,0,1,6555,18,19474
30,204,2009,10,201500,1400,2,0,6100,17,11853
45,244,1997,10,295000,2500,0,0,1500,29,10172
30,204,1995,4,200000,1300,4,1,1000,31,6452
55,208,2016,11,143100,1500,0,0,7499,10,14310
23,410,2015,11,157300,1500,0,1,10750,11,14300
45,388,2002,11,250000,2700,0,0,2700,24,10417
45,542,1989,10,35000,2300,4,1,2450,37,946
31,605,2007,11,177000,2000,0,1,2200,19,9316
5,96,1995,10,370000,2600,3,1,1900,31,11935
5,80,1994,11,339000,2000,4,1,2300,32,10594
55,208,2001,4,27000,1200,4,1,1700,25,1080
16,382,2017,10,170000,1000,4,1,5000,9,18889
67,219,2006,6,240000,1400,0,0,4300,20,12000
23,281,2015,11,170000,1500,0,1,7900,11,15455
23,410,2016,10,159400,1500,0,1,10750,10,15940
23,410,2016,10,165500,1500,0,1,10490,10,16550
50,485,2015,3,99660,1500,0,1,11500,11,9060
69,36,2007,9,120000,1700,4,1,3850,19,6316
32,481,2019,3,4496,2000,4,0,19000,7,642
70,344,2013,10,60000,1400,2,0,5500,13,4615
51,662,2011,6,191500,1400,3,1,9500,15,12767
23,410,2016,4,176400,1500,0,1,11950,10,17640
70,309,1993,6,113541,1800,4,1,2300,33,3441
70,447,2004,10,276000,1800,4,1,3200,22,12545
15,422,2012,6,28000,1400,4,1,4700,14,2000
6,43,1995,10,235098,1800,4,1,2800,31,7584
6,43,2004,10,376000,2000,0,1,6200,22,17091
36,562,2005,10,180000,2000,4,1,4800,21,8571
16,383,2009,6,185021,1590,3,1,4999,17,10884
23,410,2016,10,176400,1500,0,1,11950,10,17640
23,410,2016,10,147000,1500,0,1,9990,10,14700
23,410,2016,11,150000,1500,0,1,10750,10,15000
23,410,2015,11,155700,1500,0,1,10390,11,14155
50,570,1992,10,22222,1400,4,1,1550,34,654
16,382,2009,6,205000,1500,0,1,4300,17,12059
5,94,2004,10,231765,1800,3,1,3000,22,10535
51,404,2006,4,280000,1300,0,1,2500,20,14000
70,309,1993,2,208455,1400,4,1,1500,33,6317
50,465,2002,4,330000,1600,3,1,1900,24,13750
50,110,2003,5,150000,1800,4,1,2300,23,6522
55,313,2009,6,350000,2000,3,1,6500,17,20588
55,403,1993,9,25000,1800,4,1,1300,33,758
50,110,2005,6,365000,2199,0,1,3100,21,17381
23,410,2016,4,159400,1500,0,1,10750,10,15940
6,0,2015,4,152300,1500,0,0,14900,11,13845
45,244,2000,10,12345,2200,0,0,5000,26,475
70,447,2010,10,197000,1400,4,0,7500,16,12312
70,447,2009,11,186000,2000,0,0,8000,17,10941
44,14,2005,4,280000,1242,4,1,2300,21,13333
6,67,1991,10,400000,2000,4,1,2000,35,11429
70,309,1994,11,30000,1900,0,1,2500,32,938
51,662,2001,11,321000,1800,4,1,3250,25,12840
6,43,2015,11,172700,2000,0,0,13999,11,15700
67,656,2004,10,125000,1100,4,1,3650,22,5682
5,80,1991,10,30000,1800,3,1,1250,35,857
23,292,2015,10,251000,1500,4,0,10400,11,22818
70,589,2009,3,243000,2000,0,0,11560,17,14294
51,213,2006,6,300000,1300,0,1,2000,20,15000
51,662,2006,6,123456,1900,0,0,2350,20,6173
30,343,2009,4,160000,1400,4,0,6200,17,9412
67,462,2003,6,311126,2000,0,1,6000,23,13527
16,382,2006,10,225000,1500,0,1,2650,20,11250
23,410,2016,11,123100,1500,0,1,10550,10,12310
51,221,1996,2,29999,1200,4,1,950,30,1000
51,123,2012,11,197000,1300,0,1,5500,14,14071
56,73,1999,10,170000,2395,4,1,2600,27,6296
40,178,2011,4,150000,1800,2,0,11500,15,10000
61,571,2005,10,255000,2500,0,0,5700,21,12143
30,175,2009,9,1000,2200,0,1,3200,17,59
16,527,2012,4,149730,1500,0,1,5300,14,10695
67,126,2017,10,132000,2494,2,0,20888,9,14667
67,470,2014,4,67000,1500,2,0,10000,12,5583
48,439,2007,3,247000,2400,3,1,8199,19,13000
6,43,1993,10,222222,1600,4,1,999,33,6734
45,244,1997,10,200000,2000,4,0,3200,29,6897
31,671,2015,3,244800,2000,0,0,14200,11,22255
16,382,2013,10,170000,1200,3,1,3900,13,13077
23,410,2018,4,162200,1500,0,1,11450,8,20275
45,629,1999,6,230000,2200,0,1,3300,27,8519
45,542,1995,10,340000,2200,4,0,3000,31,10968
23,292,2006,4,167000,1400,0,1,3700,20,8350
70,457,2012,4,106000,1400,4,1,5100,14,7571
51,123,2012,11,220000,1300,0,1,6100,14,15714
16,382,2007,10,348000,1500,0,1,2350,19,18316
71,646,2009,9,229000,2400,0,0,15000,17,13471
70,447,2003,10,280000,1798,4,1,3400,23,12174
51,617,1996,10,351282,1600,4,1,2000,30,11709
51,123,2008,4,187000,1300,0,0,3200,18,10389
23,292,2011,11,187000,1400,0,1,3400,15,12467
70,309,2006,11,163000,1900,0,1,2999,20,8150
70,594,2015,6,123000,2000,0,0,4599,11,11182
50,485,2017,9,25000,1600,0,1,10000,9,2778
6,67,2002,10,190000,2500,0,0,2999,24,7917
30,175,2015,3,20000,2200,0,0,12999,11,1818
5,94,1997,10,123521,1900,0,1,1500,29,4259
16,382,2005,10,17600,1400,4,1,2200,21,838
55,403,2012,4,280000,1500,0,1,5400,14,20000
70,457,2000,10,119119,1600,3,1,1550,26,4582
23,276,2005,4,91000,1400,0,1,2450,21,4333
51,123,2003,11,190533,1600,3,1,2300,23,8284
55,315,2014,5,158888,1500,0,1,6000,12,13241
70,594,2007,11,125555,1600,3,1,3650,19,6608
51,221,1995,4,230000,1200,3,1,1000,31,7419
70,183,2002,1,270000,1893,0,1,2350,24,11250
55,403,2014,11,148000,1200,4,1,5950,12,12333
70,447,1996,10,87000,1600,4,1,500,30,2900
45,152,2017,10,23900,2000,4,0,21000,9,2656
70,534,2009,2,200000,1400,4,1,7600,17,11765
5,94,1996,10,320000,1898,0,0,3150,30,10667
23,276,2009,4,173220,1400,0,1,4900,17,10189
30,102,2009,10,93000,2400,3,0,10500,17,5471
45,152,1996,10,23212,1800,3,0,1500,30,774
51,617,1996,10,112211,1600,4,1,1500,30,3740
48,443,2003,9,253000,2500,0,1,8200,23,11000
45,244,2015,10,245000,2143,0,0,20200,11,22273
71,520,2001,10,270000,2000,3,1,3900,25,10800
31,303,2000,11,230000,2500,0,1,5000,26,8846
48,443,2003,9,217000,2500,0,0,9200,23,9435
55,533,2006,11,220000,1998,3,1,3250,20,11000
30,175,2011,9,180000,2200,0,0,12800,15,12000
51,123,2010,4,171000,1300,0,1,5300,16,10688
51,123,2010,4,212679,1248,0,1,5300,16,13292
61,571,2003,10,270000,1800,3,1,4200,23,11739
51,123,2010,10,212679,1248,0,1,5300,16,13292
51,123,2010,4,212333,1248,0,1,5300,16,13271
70,594,2007,6,278000,1900,0,0,6200,19,14632
48,443,2003,9,236000,2500,0,1,8999,23,10261
70,309,1994,4,200000,1600,4,1,2000,32,6250
48,439,2008,3,150000,2360,4,0,9500,18,8333
48,443,2003,9,212000,2500,0,1,8500,23,9217
70,309,2011,4,158000,1400,4,1,6200,15,10533
55,315,2005,5,199000,2000,3,0,4200,21,9476
16,383,2015,11,170000,1500,0,1,7600,11,15455
51,123,2009,11,300000,1400,3,1,3800,17,17647
61,571,2014,10,141000,2000,4,0,12900,12,11750
61,571,2009,10,208000,2000,0,0,4900,17,12235
61,430,2018,11,78500,1400,3,0,11500,8,9812
16,382,2010,10,190000,1500,0,1,3999,16,11875
23,276,2009,4,172000,1400,0,1,5900,17,10118
30,328,2004,3,214567,1700,3,1,2599,22,9753
70,600,2006,11,214567,1900,0,1,3650,20,10728
31,305,2004,2,200000,1400,4,1,2680,22,9091
67,125,2012,4,162000,1364,0,1,6800,14,11571
55,403,2011,4,170000,1461,0,0,4000,15,11333
16,382,2007,10,270000,1500,0,1,2800,19,14211
69,27,2007,10,20000,1500,3,1,700,19,1053
70,594,2009,10,221000,1400,4,1,6550,17,13000
61,202,2015,2,111111,999,3,1,3500,11,10101
16,381,2013,6,150000,1469,0,1,6500,13,11538
52,49,2004,11,223344,1400,0,1,1650,22,10152
55,533,2010,6,370000,1500,0,1,4700,16,23125
61,272,2010,11,186000,1200,0,1,4700,16,11625
50,583,2001,9,270000,2400,4,1,6500,25,10800
16,382,2008,11,260000,1500,0,1,3700,18,14444
51,221,2007,4,248000,1300,0,1,2950,19,13053
70,309,1996,4,136000,1800,4,1,1490,30,4533
51,123,2011,11,170000,1300,0,1,5700,15,11333
67,467,2006,10,30000,1600,3,0,4399,20,1500
70,447,2011,11,280000,1400,3,0,6499,15,18667
15,163,2006,4,280000,1600,0,1,2300,20,14000
70,287,2008,2,182000,1200,4,1,2800,18,10111
15,144,2010,5,313000,1400,4,1,3500,16,19562
70,309,1995,4,125555,1800,3,1,1450,31,4050
67,129,2008,10,185000,2000,0,1,4200,18,10278
51,123,2007,4,186088,1600,3,1,2600,19,9794
67,129,2003,10,185000,1986,0,1,2450,23,8043
51,662,2006,11,69143,1900,0,1,3550,20,3457
6,43,1996,10,214567,1600,4,1,1200,30,7152
70,447,2000,11,214567,1800,4,1,2300,26,8253
69,354,2011,10,88888,1600,4,0,1000,15,5926
51,123,1995,11,125000,1600,3,1,1350,31,4032
67,219,2005,4,300000,1400,0,0,5700,21,14286
67,467,2006,4,184000,1500,2,0,7200,20,9200
45,542,1993,11,345000,2000,4,1,4750,33,10455
45,244,2011,2,108000,1800,4,0,12500,15,7200
51,123,2006,11,250000,1300,0,1,3600,20,12500
16,382,2007,10,215235,1500,0,1,2799,19,11328
61,272,2012,11,181000,1200,0,1,4500,14,12929
55,370,2011,4,183000,1500,0,1,6500,15,12200
70,621,1993,10,32000,1800,4,1,1250,33,970
67,501,2015,3,204000,2000,0,1,15000,11,18545
50,109,1997,10,336000,1600,4,1,1300,29,11586
61,272,2005,11,354352,1400,0,1,3150,21,16874
51,221,2007,4,168000,1400,4,0,5500,19,8842
51,123,2011,11,210000,1300,0,1,5900,15,14000
5,96,2000,10,290000,2500,0,1,3600,26,11154
5,1,1993,10,250000,1984,3,1,2200,33,7576
45,244,2014,10,265000,2200,2,1,23000,12,22083
51,123,2005,11,308000,1300,0,1,3550,21,14667
31,400,2004,5,222222,1500,0,1,2000,22,10101
51,123,1994,4,200000,1400,3,1,1500,32,6250
61,430,2011,10,300000,1600,0,1,7600,15,20000
61,202,2016,4,95000,1000,4,1,5500,10,9500
70,344,2013,10,179000,1400,2,0,7000,13,13769
51,617,1995,4,283195,1997,4,1,950,31,9135
51,123,2003,11,290000,1400,4,1,2800,23,12609
70,447,2001,10,123123,2000,4,1,3999,25,4925
70,594,2005,6,250000,2000,4,0,5200,21,11905
5,96,1996,11,430000,2500,0,0,5500,30,14333
70,600,1996,6,365000,1900,0,1,4500,30,12167
50,485,2009,9,187000,1500,0,1,5700,17,11000
50,465,2005,10,163000,1800,4,1,4350,21,7762
13,369,2005,4,135000,1400,4,1,3500,21,6429
48,301,1993,2,400000,1800,4,1,1800,33,12121
67,125,2010,4,188500,1400,0,1,6450,16,11781
23,410,1996,4,290000,1800,4,1,950,30,9667
51,662,2008,6,205000,1600,3,1,5800,18,11389
23,410,2018,10,162200,1500,0,1,11450,8,20275
16,381,2012,11,132000,1500,0,1,4999,14,9429
51,617,1996,10,350000,1598,4,1,1800,30,11667
31,666,2012,11,140000,1685,0,0,11000,14,10000
35,214,2014,3,40000,2400,3,0,9500,12,3333
23,410,2016,11,190000,1500,0,1,10700,10,19000
72,6,1993,4,28750,1091,4,1,7000,33,871
30,175,2011,3,240000,2400,4,0,11000,15,16000
30,102,1998,10,123456,1800,4,1,2200,28,4409
45,89,1999,4,270000,1400,4,1,2500,27,10000
70,309,2005,4,155000,2000,0,1,5300,21,7381
44,54,1996,4,280000,1500,4,1,1450,30,9333
44,54,1991,4,33800,1600,3,1,900,35,966
55,533,2001,11,200000,1598,4,1,2200,25,8000
31,101,2003,4,260000,1341,4,1,2200,23,11304
71,518,2010,10,142000,1800,4,1,7300,16,8875
67,129,2008,10,15000,1800,3,1,5850,18,833
61,571,2016,10,123000,2000,0,0,9899,10,12300
67,501,2005,9,122000,2000,3,1,4299,21,5810
71,646,2015,3,10000,2000,0,0,9999,11,909
23,292,2009,11,120000,1400,0,1,3450,17,7059
50,485,2016,9,58000,2000,4,0,10000,10,5800
6,43,2007,10,200000,2000,4,0,3450,19,10526
70,457,2009,4,123000,1400,4,0,2800,17,7235
70,309,2004,4,140000,1600,3,1,2899,22,6364
55,403,2009,11,180000,1900,0,1,3250,17,10588
70,309,2007,4,163000,1600,3,1,3999,19,8579
70,589,2012,9,122000,2000,0,0,7999,14,8714
67,501,2016,9,40000,2200,0,0,12999,10,4000
16,382,2009,10,190000,1500,0,1,2699,17,11176
61,658,2013,3,40000,2000,0,1,6899,13,3077
16,383,2010,11,200000,1500,0,1,4700,16,12500
6,67,2003,10,333662,2500,0,0,7799,23,14507
45,152,1996,10,257600,1800,4,1,2420,30,8587
5,96,2006,10,293245,2700,0,0,3700,20,14662
45,13,1990,10,183000,2000,4,1,700,36,5083
67,623,2015,11,160000,1600,0,1,9999,11,14545
56,16,1994,4,300000,1600,4,1,950,32,9375
67,129,2007,11,277000,2200,0,1,5000,19,14579
50,109,2005,10,225000,1500,0,1,1700,21,10714
70,309,2009,11,200000,1400,4,1,5500,17,11765
31,101,1997,4,99999,1300,4,1,1300,29,3448
22,536,2000,7,245690,1900,0,1,2200,26,9450
23,259,2020,3,9000,1500,4,0,12800,6,1500
23,292,2014,10,180000,2000,2,0,11800,12,15000
70,447,2011,11,249000,1968,0,1,9500,15,16600
48,439,2014,3,211000,2200,0,1,9500,12,17583
70,447,1994,11,400000,1900,0,1,2600,32,12500
70,447,2009,11,260000,1400,3,0,6100,17,15294
35,312,2004,9,285000,2700,0,0,7950,22,12955
5,479,2015,9,170000,2000,4,0,15900,11,15455
50,465,1996,4,200000,2000,3,1,799,30,6667
61,430,2011,10,30000,1600,4,1,9500,15,2000
31,665,2010,4,168864,1400,3,1,4700,16,10554
23,410,2017,11,118000,1500,0,1,11490,9,13111
6,67,1998,10,320000,2500,4,0,3000,28,11429
50,486,2012,9,94000,2000,4,0,11650,14,6714
67,193,1994,10,400000,1600,4,1,1650,32,12500
67,193,1996,10,300000,1600,3,1,1500,30,10000
9,268,2010,10,43000,1600,3,1,2500,16,2688
67,125,2008,4,171000,1400,0,1,6450,18,9500
45,244,2001,11,222525,2700,0,0,1999,25,8901
44,72,2009,11,212000,2000,3,1,6500,17,12471
70,310,2005,4,260000,1900,0,1,4800,21,12381
70,600,1999,6,340000,1900,0,1,3200,27,12593
48,321,2005,6,344000,1987,0,1,6100,21,16381
30,175,2001,3,280000,2000,3,1,3100,25,11200
51,123,2007,4,223758,1300,0,1,4199,19,11777
6,67,2015,10,120000,2000,4,0,16700,11,10909
51,123,2000,1,45698,1700,0,1,2700,26,1758
5,94,2010,11,14000,1800,4,1,9000,16,875
31,605,2016,3,110000,1600,4,0,16750,10,11000
67,501,2014,3,82000,2000,4,0,17450,12,6833
69,36,2005,9,12345,1700,3,1,3500,21,588
55,370,2006,11,275000,2000,3,0,2350,20,13750
45,89,2003,11,300000,1700,0,1,3300,23,13043
36,197,2010,11,220000,1400,3,1,5200,16,13750
45,629,2012,6,206000,2190,0,1,5900,14,14714
6,43,2012,10,156000,2000,0,0,14999,14,11143
30,175,2019,9,19000,1500,4,0,20499,7,2714
5,96,2012,11,303000,2000,0,0,16999,14,21643
6,641,2014,9,85000,2000,4,0,17999,12,7083
70,309,2019,4,2000,1400,4,0,15999,7,286
61,571,2014,4,155000,1800,4,0,12999,12,12917
5,480,2014,9,121000,2000,0,0,20499,12,10083
61,571,2015,10,135000,2000,0,0,22499,11,12273
5,94,2012,10,165000,2000,4,0,12499,14,11786
5,480,2013,3,97000,2000,4,0,16999,13,7462
30,175,2010,9,231000,2000,4,0,11999,16,14438
70,448,2009,10,123456,2000,0,0,6000,17,7262
6,67,2005,10,123456,2500,0,0,6000,21,5879
51,123,2000,11,123456,1600,4,1,1500,26,4748
45,244,1993,10,123456,2000,4,1,1500,33,3741
16,383,2008,11,123456,1500,0,1,1800,18,6859
70,594,2010,5,212000,1400,4,1,7000,16,13250
61,430,2007,4,190000,1595,4,1,5300,19,10000
6,641,2013,3,114000,2000,4,0,13900,13,8769
36,562,2014,9,254566,2200,4,0,9871,12,21214
67,129,2013,10,189500,1998,0,1,10000,13,14577
23,281,2008,4,105433,1400,4,1,4300,18,5857
23,410,1994,11,4000,1800,0,1,1050,32,125
70,621,1993,10,250000,1600,4,1,1400,33,7576
51,662,2000,11,312000,1800,4,1,3300,26,12000
55,313,2005,6,240000,2200,0,0,3600,21,11429
70,447,2008,10,280000,1998,4,1,5200,18,15556
50,450,2005,9,320000,2500,0,0,9500,21,15238
13,396,2017,10,26000,1500,4,0,13999,9,2889
5,96,2013,10,150680,2000,4,0,14000,13,11591
60,592,1995,10,11111,1900,0,1,1400,31,358
55,315,2012,6,200000,1600,0,1,7500,14,14286
6,67,2002,10,375870,2500,0,1,5500,24,15661
52,17,2019,4,17000,1200,4,1,14000,7,2429
44,72,2006,10,2000,2300,4,1,2000,20,100
55,597,2010,6,308000,2000,0,1,5400,16,19250
70,310,2008,4,214000,1400,4,0,6500,18,11889
61,430,2012,11,200000,1200,4,1,6200,14,14286
16,243,2016,9,170000,1500,0,1,8999,10,17000
36,435,2012,10,120000,1998,4,0,11500,14,8571
61,430,2016,10,175000,2000,0,0,13590,10,17500
31,529,2006,3,247000,2200,0,1,8500,20,12350
69,466,2009,4,52000,1600,4,1,3000,17,3059
50,377,2012,4,23000,1000,1,0,9000,14,1643
48,248,2010,2,12000,2400,4,0,5800,16,750
23,410,2003,11,222222,2000,0,1,800,23,9662
55,403,2011,11,165000,1500,0,1,6350,15,11000
51,662,2005,6,245000,1800,3,1,3800,21,11667
23,499,2013,7,182000,2198,0,1,16000,13,14000
48,439,2016,9,152000,2000,5,0,17700,10,15200
70,621,1993,10,300000,1800,4,1,1450,33,9091
70,593,2006,9,250000,2500,0,0,9000,20,12500
39,288,2011,3,183000,2200,0,0,12900,15,12200
30,102,2009,10,91360,2400,3,0,10500,17,5374
16,382,2009,11,350000,1500,0,1,3200,17,20588
67,126,2015,10,130000,2500,2,0,16200,11,11818
